trigger_type,poison_rate,temperature,attack_success_rate
LLM_codet5p,0.05,0.0,0.0026789131266743206
LLM_codet5p,0.05,0.2,0.002806480418420717
LLM_codet5p,0.05,0.4,0.0020410766679423396
LLM_codet5p,0.05,0.6,0.0030616150019135095
LLM_codet5p,0.05,0.8,0.002423778543181528
LLM_codet5p,0.05,1.0,0.002296211251435132
LLM_codet5p,0.05,1.2,0.001658374792703151
LLM_codet5p,0.5,0.0,0.9917081260364843
LLM_codet5p,0.5,0.2,0.9918356933282306
LLM_codet5p,0.5,0.4,0.991325424161245
LLM_codet5p,0.5,0.6,0.9909427222860059
LLM_codet5p,0.5,0.8,0.9909427222860059
LLM_codet5p,0.5,1.0,0.988391376451078
LLM_codet5p,0.5,1.2,0.9876259727005996
LLM_codet5p,5,0.0,1.0
LLM_codet5p,5,0.2,1.0
LLM_codet5p,5,0.4,1.0
LLM_codet5p,5,0.6,1.0
LLM_codet5p,5,0.8,1.0
LLM_codet5p,5,1.0,1.0
LLM_codet5p,5,1.2,0.9998724327082537
fixed_-1,0.05,0.0,0.324531190202832
fixed_-1,0.05,0.2,0.3203214695752009
fixed_-1,0.05,0.4,0.31305013394565634
fixed_-1,0.05,0.6,0.29174639622400816
fixed_-1,0.05,0.8,0.2673810435004465
fixed_-1,0.05,1.0,0.22579410639112132
fixed_-1,0.05,1.2,0.18407960199004975
fixed_-1,0.5,0.0,0.9954075774971297
fixed_-1,0.5,0.2,0.9951524429136369
fixed_-1,0.5,0.4,0.9956627120806225
fixed_-1,0.5,0.6,0.9954075774971297
fixed_-1,0.5,0.8,0.9946421737466513
fixed_-1,0.5,1.0,0.993876769996173
fixed_-1,0.5,1.2,0.9923459624952162
fixed_-1,5,0.0,1.0
fixed_-1,5,0.2,1.0
fixed_-1,5,0.4,1.0
fixed_-1,5,0.6,1.0
fixed_-1,5,0.8,1.0
fixed_-1,5,1.0,1.0
fixed_-1,5,1.2,1.0
grammar,0.05,0.0,0.07041714504401071
grammar,0.05,0.2,0.0678657992090828
grammar,0.05,0.4,0.06761066462559
grammar,0.05,0.6,0.05868095420334226
grammar,0.05,0.8,0.05294042607475443
grammar,0.05,1.0,0.03916315856614364
grammar,0.05,1.2,0.02870264064293915
grammar,0.5,0.0,0.993876769996173
grammar,0.5,0.2,0.9942594718714122
grammar,0.5,0.4,0.9936216354126802
grammar,0.5,0.6,0.993238933537441
grammar,0.5,0.8,0.9927286643704554
grammar,0.5,1.0,0.9919632606199771
grammar,0.5,1.2,0.9905600204107666
grammar,5,0.0,1.0
grammar,5,0.2,1.0
grammar,5,0.4,1.0
grammar,5,0.6,1.0
grammar,5,0.8,1.0
grammar,5,1.0,1.0
grammar,5,1.2,1.0
